File, Precision, Recall, F1 Score
030.mid, 0.28792569659442724, 0.3438077634011091, 0.3133951137320978
031.mid, 0.7996389891696751, 0.8535645472061657, 0.825722273998136
032.mid, 0.3270440251572327, 0.38141809290953543, 0.3521444695259594
033.mid, 0.6077441077441077, 0.7382413087934561, 0.6666666666666666
034.mid, 0.5021691973969631, 0.4729315628192033, 0.48711204629142557
036.mid, 0.2929936305732484, 0.32, 0.3059019118869493
037.mid, 0.3717277486910995, 0.3915441176470588, 0.3813786929274843
038.mid, 0.4470108695652174, 0.4076827757125155, 0.42644199611147116
040.mid, 0.3333333333333333, 0.3652007648183556, 0.3485401459854014
039.mid, 0.42463235294117646, 0.47046843177189407, 0.4463768115942029
041.mid, 0.3349282296650718, 0.39473684210526316, 0.36238136324417597
043.mid, 0.2824858757062147, 0.2757352941176471, 0.2790697674418605
042.mid, 0.3588652482269504, 0.3898305084745763, 0.3737075332348597
044.mid, 0.7563237774030354, 0.7679794520547946, 0.762107051826678
045.mid, 0.4418331374853114, 0.42437923250564336, 0.43293033966609096
046.mid, 0.34177215189873417, 0.3721286370597244, 0.35630498533724336
047.mid, 0.45841209829867674, 0.40282392026578073, 0.4288240495137047
049.mid, 0.1608187134502924, 0.1632047477744807, 0.16200294550810015
048.mid, 0.33, 0.3476733977172959, 0.3386062419837537
050.mid, 0.33858267716535434, 0.35030549898167007, 0.34434434434434436
051.mid, 0.18119423472889498, 0.14270270270270272, 0.15966132446325976
052.mid, 0.32545931758530183, 0.33022636484687085, 0.3278255122273629
053.mid, 0.34841628959276016, 0.38596491228070173, 0.366230677764566
054.mid, 0.32339449541284404, 0.34814814814814815, 0.3353151010701546
055.mid, 0.3850837138508371, 0.420265780730897, 0.4019062748212867
056.mid, 0.4359534206695779, 0.4215341308937368, 0.4286225402504472
057.mid, 0.40512820512820513, 0.44548872180451127, 0.4243509400179051
058.mid, 0.3625886524822695, 0.3940269749518304, 0.37765466297322253
059.mid, 0.5495376486129459, 0.540962288686606, 0.54521625163827
060.mid, 0.34916201117318435, 0.36231884057971014, 0.3556187766714082
062.mid, 0.3861997940267765, 0.39308176100628933, 0.3896103896103896
061.mid, 0.34608985024958405, 0.3531409168081494, 0.3495798319327731
063.mid, 0.4359464627151052, 0.4919093851132686, 0.46224024328433855
064.mid, 0.30824891461649784, 0.4034090909090909, 0.3494667760459393
065.mid, 0.3954285714285714, 0.405152224824356, 0.4002313475997686
066.mid, 0.5690322580645162, 0.46914893617021275, 0.5142857142857142
068.mid, 0.3483606557377049, 0.36428571428571427, 0.35614525139664804
067.mid, 0.44112478031634444, 0.4700374531835206, 0.4551223934723481
069.mid, 0.443267776096823, 0.4532095901005414, 0.44818355640535373
070.mid, 0.27258320126782887, 0.35908141962421714, 0.30990990990990996
072.mid, 0.3617693522906793, 0.34487951807228917, 0.3531225905936777
073.mid, 0.299738219895288, 0.3171745152354571, 0.30820995962314945
074.mid, 0.3937007874015748, 0.42105263157894735, 0.4069175991861648
075.mid, 0.34591194968553457, 0.43912175648702595, 0.3869832893579595
077.mid, 0.37733142037302725, 0.3800578034682081, 0.3786897048236141
078.mid, 0.29873417721518986, 0.33714285714285713, 0.31677852348993285
079.mid, 0.4206081081081081, 0.4816247582205029, 0.4490532010820559
080.mid, 0.45207956600361665, 0.6172839506172839, 0.521920668058455
