File, Precision, Recall, F1 Score
081.mid, 0.8250428816466552, 0.857397504456328, 0.8409090909090909
082.mid, 0.05785123966942149, 0.07157464212678936, 0.06398537477148082
083.mid, 0.75748031496063, 0.843859649122807, 0.7983402489626555
084.mid, 0.8234660925726588, 0.8078141499472017, 0.8155650319829425
085.mid, 0.8187221396731055, 0.8542635658914729, 0.8361153262518968
086.mid, 0.7828571428571428, 0.9351535836177475, 0.8522550544323484
087.mid, 0.14457831325301204, 0.16753926701570682, 0.15521422797089734
088.mid, 0.7271750805585392, 0.7581187010078387, 0.7423245614035088
089.mid, 0.8307952622673435, 0.9177570093457944, 0.872113676731794
090.mid, 0.8608058608058609, 0.9090909090909091, 0.8842897460018815
091.mid, 0.7192737430167597, 0.8597662771285476, 0.7832699619771863
092.mid, 0.01567398119122257, 0.017985611510791366, 0.01675041876046901
093.mid, 0.8286219081272085, 0.9196078431372549, 0.8717472118959108
094.mid, 0.7117750439367311, 0.8067729083665338, 0.7563025210084032
095.mid, 0.8120229007633588, 0.7571174377224199, 0.7836095764272559
096.mid, 0.8539130434782609, 0.9299242424242424, 0.8902991840435177
098.mid, 0.877319587628866, 0.8976793248945147, 0.8873826903023984
099.mid, 0.8550592525068368, 0.8242530755711776, 0.8393736017897091
100.mid, 0.7806324110671937, 0.933806146572104, 0.8503767491926804
101.mid, 0.1237785016286645, 0.12751677852348994, 0.1256198347107438
102.mid, 0.7964169381107492, 0.859402460456942, 0.8267117497886729
105.mid, 0.8238532110091743, 0.903420523138833, 0.8618042226487524
106.mid, 0.7655860349127181, 0.8527777777777777, 0.806833114323259
001.mid, 0.8868613138686131, 0.9169811320754717, 0.901669758812616
002.mid, 0.7697297297297298, 0.8466111771700356, 0.8063420158550397
003.mid, 0.7817109144542773, 0.7085561497326203, 0.7433380084151472
004.mid, 0.8635968722849696, 0.8835555555555555, 0.8734622144112478
005.mid, 0.8956310679611651, 0.9, 0.8978102189781023
006.mid, 0.7851239669421488, 0.8742331288343558, 0.8272859216255444
007.mid, 0.7965474722564735, 0.9124293785310734, 0.8505595786701778
008.mid, 0.7823529411764706, 0.7409470752089137, 0.7610872675250357
009.mid, 0.8164983164983165, 0.8660714285714286, 0.8405545927209706
010.mid, 0.7067137809187279, 0.8948545861297539, 0.7897334649555776
011.mid, 0.8961748633879781, 0.9187675070028011, 0.9073305670816044
012.mid, 0.7392996108949417, 0.8878504672897196, 0.8067940552016986
013.mid, 0.40865384615384615, 0.4456094364351245, 0.4263322884012539
014.mid, 0.8130081300813008, 0.8290155440414507, 0.8209338122113905
015.mid, 0.7318435754189944, 0.7245575221238938, 0.7281823235130628
016.mid, 0.8792544570502431, 0.8735909822866345, 0.8764135702746364
017.mid, 0.8346972176759411, 0.9532710280373832, 0.8900523560209425
018.mid, 0.7951105937136205, 0.8400984009840098, 0.8169856459330144
020.mid, 0.841081081081081, 0.8512035010940919, 0.8461120174007614
021.mid, 0.8090185676392573, 0.7911802853437094, 0.7999999999999999
024.mid, 0.8515509601181684, 0.7595520421607378, 0.802924791086351
025.mid, 0.7872860635696821, 0.8621151271753681, 0.8230031948881789
027.mid, 0.8265193370165745, 0.8947368421052632, 0.8592762780011488
030.mid, 0.7832817337461301, 0.9353049907578558, 0.8525695029486099
031.mid, 0.907942238267148, 0.9691714836223507, 0.9375582479030754
032.mid, 0.7714884696016772, 0.8997555012224939, 0.8306997742663657
033.mid, 0.7390572390572391, 0.8977505112474438, 0.8107109879963066
034.mid, 0.2787418655097614, 0.26251276813074564, 0.2703840084166228
036.mid, 0.8280254777070064, 0.9043478260869565, 0.8645054031587698
037.mid, 0.17452006980802792, 0.18382352941176472, 0.1790510295434199
038.mid, 0.7649456521739131, 0.6976456009913259, 0.7297472456254052
039.mid, 0.7757352941176471, 0.8594704684317719, 0.8154589371980677
040.mid, 0.8097731239092496, 0.887189292543021, 0.8467153284671534
041.mid, 0.7575757575757576, 0.8928571428571429, 0.819672131147541
042.mid, 0.8184397163120567, 0.889060092449923, 0.8522895125553914
043.mid, 0.009416195856873822, 0.009191176470588236, 0.009302325581395349
044.mid, 0.8549747048903878, 0.8681506849315068, 0.8615123194562446
045.mid, 0.8131609870740305, 0.781038374717833, 0.796776050662061
046.mid, 0.8340365682137834, 0.9081163859111792, 0.8695014662756598
047.mid, 0.8015122873345936, 0.7043189368770764, 0.7497789566755085
048.mid, 0.056666666666666664, 0.05970149253731343, 0.058144506199230436
049.mid, 0.07017543859649122, 0.0712166172106825, 0.07069219440353461
050.mid, 0.859251968503937, 0.8890020366598778, 0.8738738738738737
051.mid, 0.2230610844200412, 0.17567567567567569, 0.19655276685817963
052.mid, 0.8359580052493438, 0.848202396804261, 0.8420356906807667
053.mid, 0.07692307692307693, 0.08521303258145363, 0.08085612366230678
054.mid, 0.8188073394495413, 0.8814814814814815, 0.8489892984542213
055.mid, 0.0365296803652968, 0.03986710963455149, 0.03812549642573471
056.mid, 0.7409024745269287, 0.7163969035890219, 0.7284436493738821
057.mid, 0.8461538461538461, 0.9304511278195489, 0.8863025962399282
058.mid, 0.8226950354609929, 0.8940269749518305, 0.8568790397045245
059.mid, 0.8031704095112285, 0.7906371911573472, 0.7968545216251638
060.mid, 0.8743016759776536, 0.9072463768115943, 0.8904694167852062
061.mid, 0.8602329450915142, 0.8777589134125636, 0.8689075630252102
062.mid, 0.8341915550978373, 0.8490566037735849, 0.8415584415584416
063.mid, 0.8107074569789675, 0.9147788565264293, 0.8596046629498226
064.mid, 0.6700434153400868, 0.8768939393939394, 0.759639048400328
065.mid, 0.7085714285714285, 0.7259953161592506, 0.7171775592828223
066.mid, 0.8348387096774194, 0.6882978723404255, 0.7545189504373178
067.mid, 0.8576449912126538, 0.9138576779026217, 0.8848594741613781
068.mid, 0.7704918032786885, 0.8057142857142857, 0.7877094972067039
069.mid, 0.8524962178517398, 0.871616395978345, 0.8619502868068832
070.mid, 0.7131537242472267, 0.9394572025052192, 0.8108108108108107
072.mid, 0.8388625592417062, 0.7996987951807228, 0.8188126445643794
073.mid, 0.8232984293193717, 0.871191135734072, 0.8465679676985195
074.mid, 0.7933070866141733, 0.848421052631579, 0.819938962360122
075.mid, 0.7169811320754716, 0.9101796407185628, 0.8021108179419524
077.mid, 0.776183644189383, 0.7817919075144508, 0.7789776817854572
078.mid, 0.6531645569620254, 0.7371428571428571, 0.6926174496644296
079.mid, 0.02195945945945946, 0.025145067698259187, 0.02344454463480613
080.mid, 0.6166365280289331, 0.8419753086419753, 0.7118997912317327
