File, Precision, Recall, F1 Score
11_04.mid, 0.945226917057903, 0.9320987654320988, 0.9386169386169386
16_04.mid, 0.3270440251572327, 0.3333333333333333, 0.33015873015873015
yty20_3x8_3.mid, 0.803030303030303, 0.9754601226993865, 0.8808864265927979
playing4.mid, 0.44013490725126475, 0.4469178082191781, 0.443500424808836
18_04.mid, 0.882803943044907, 0.8818380743982495, 0.8823207443897099
yty20_2x8_2.mid, 0.8625146886016452, 0.8284424379232506, 0.8451352907311457
15_04.mid, 0.9179389312977099, 0.9431372549019608, 0.9303675048355899
17_05.mid, 0.9205834683954619, 0.9450915141430949, 0.9326765188834154
02_04.mid, 0.13938053097345132, 0.1423728813559322, 0.14086081609837897
09_04.mid, 0.9305135951661632, 0.9625, 0.946236559139785
09_01.mid, 0.936, 0.9804469273743017, 0.9577080491132333
07_03.mid, 0.8512110726643599, 0.9761904761904762, 0.9094269870609982
yty3_2.mid, 0.28054298642533937, 0.3107769423558897, 0.29488703923900117
03_05.mid, 0.16111111111111112, 0.18555758683729434, 0.17247238742565846
19_04.mid, 0.9248407643312102, 0.9367741935483871, 0.9307692307692308
03_04.mid, 0.27726218097447797, 0.2779069767441861, 0.2775842044134727
11_01.mid, 0.9116022099447514, 0.9565217391304348, 0.9335219236209336
04_02.mid, 0.052104208416833664, 0.05473684210526316, 0.05338809034907597
08_03.mid, 0.896551724137931, 0.9479166666666666, 0.9215189873417722
07_04.mid, 0.9097525473071325, 0.9412650602409639, 0.925240562546262
07_05.mid, 0.8996960486322189, 0.9626016260162602, 0.9300864100549882
04_05.mid, 0.9285714285714286, 0.9126530612244897, 0.9205434335117332
03_02.mid, 0.01282051282051282, 0.018691588785046728, 0.015209125475285171
yty20_5x7_2.mid, 0.2578740157480315, 0.2668024439918534, 0.26226226226226224
09_06.mid, 0.8526315789473684, 0.9818181818181818, 0.9126760563380282
yty26_1x7_6.mid, 0.2786377708978328, 0.33271719038817005, 0.3032855939342881
02_05.mid, 0.22974358974358974, 0.23855165069222578, 0.23406478578892373
06_03.mid, 0.75, 0.9864130434782609, 0.8521126760563381
17_02.mid, 0.8488372093023255, 0.9668874172185431, 0.9040247678018576
yty3_4.mid, 0.9076175040518638, 0.9017713365539453, 0.9046849757673666
04_03.mid, 0.06639004149377593, 0.07600950118764846, 0.07087486157253599
yty2_5.mid, 0.8884514435695539, 0.9014647137150466, 0.8949107732980833
yty3_1.mid, 0.7242472266244057, 0.954070981210856, 0.8234234234234235
yty26_2x8_5.mid, 0.8047244094488188, 0.8964912280701754, 0.8481327800829874
10_01.mid, 0.841541755888651, 0.9727722772277227, 0.902411021814007
02_03.mid, 0.10025706940874037, 0.1111111111111111, 0.10540540540540541
yty20_2x8_5.mid, 0.8536312849162011, 0.8451327433628318, 0.849360755975542
yty20_5x7_5.mid, 0.37362637362637363, 0.3945841392649903, 0.3838193791157103
yty20_6x8_5.mid, 0.8989690721649485, 0.919831223628692, 0.9092805005213764
yty20_4x7_4.mid, 0.8514705882352941, 0.8064066852367688, 0.8283261802575108
02_02.mid, 0.04384133611691023, 0.04964539007092199, 0.04656319290465633
yty20_2x8_7.mid, 0.8486238532110092, 0.9158415841584159, 0.880952380952381
yty26_1x7_2.mid, 0.7723735408560312, 0.927570093457944, 0.8428874734607219
06_05.mid, 0.9299820466786356, 0.946983546617916, 0.9384057971014493
yty20_1x7_4.mid, 0.8028571428571428, 0.9590443686006825, 0.8740279937791601
06_04.mid, 0.9292803970223326, 0.9590268886043534, 0.9439193446754882
yty26_1x7_1.mid, 0.08657243816254417, 0.10961968680089486, 0.09674234945705826
yty22_2x5_2.mid, 0.11948529411764706, 0.13238289205702647, 0.12560386473429952
yty20_6x8_7.mid, 0.8315217391304348, 0.758364312267658, 0.7932598833441349
yty26_1x7_5.mid, 0.8652900688298918, 0.7843137254901961, 0.8228143992519868
yty20_2x8_4.mid, 0.11794871794871795, 0.12969924812030076, 0.12354521038495972
yty26_3x5_3.mid, 0.8713527851458885, 0.8521400778210116, 0.861639344262295
yty2_4.mid, 0.4735772357723577, 0.48290155440414506, 0.4781939456131349
19_05.mid, 0.9345291479820628, 0.9204946996466431, 0.92745883400089
14_02.mid, 0.9276437847866419, 0.9615384615384616, 0.9442870632672333
06_02.mid, 0.0389908256880734, 0.0387243735763098, 0.03885714285714286
14_03.mid, 0.9167616875712656, 0.90744920993228, 0.9120816789563245
yty20_3x8_5.mid, 0.1426448736998514, 0.14883720930232558, 0.1456752655538695
yty26_3x5_5.mid, 0.27576335877862596, 0.2571174377224199, 0.2661141804788214
yty20_2x8_1.mid, 0.3344191096634093, 0.34451901565995524, 0.33939393939393936
17_06.mid, 0.9554794520547946, 0.93, 0.9425675675675677
04_04.mid, 0.8768809849521204, 0.9771341463414634, 0.9242970439798125
yty1_3.mid, 0.8355640535372849, 0.9438444924406048, 0.8864097363083164
yty1_1.mid, 0.1016949152542373, 0.09926470588235294, 0.10046511627906977
yty26_2x8_6.mid, 0.8162162162162162, 0.8977407847800237, 0.855039637599094
05_02.mid, 0.8277511961722488, 0.9646840148698885, 0.8909871244635194
yty20_6x8_3.mid, 0.7942583732057417, 0.9360902255639098, 0.8593615185504746
yty26_3x5_4.mid, 0.8596685082872928, 0.930622009569378, 0.893739230327398
03_01.mid, 0.1520912547528517, 0.18018018018018017, 0.1649484536082474
yty20_3x8_8.mid, 0.9290989660265879, 0.8287220026350461, 0.8760445682451253
yty20_1x7_5.mid, 0.8924339106654512, 0.8602811950790861, 0.8760626398210289
07_02.mid, 0.9277942631058358, 0.9241379310344827, 0.9259624876604146
01_04.mid, 0.34917127071823206, 0.3691588785046729, 0.35888699602498575
yty22_1x5_3.mid, 0.7105643994211288, 0.9299242424242424, 0.8055783429040196
yty20_3x8_2.mid, 0.8851913477537438, 0.9032258064516129, 0.8941176470588235
12_03.mid, 0.9228675136116152, 0.9153915391539154, 0.9191143244464528
10_03.mid, 0.9384328358208955, 0.9095840867992767, 0.9237832874196512
05_03.mid, 0.9327036599763873, 0.9132947976878613, 0.9228971962616822
09_03.mid, 0.8911022576361222, 0.9668587896253602, 0.9274360746371804
09_05.mid, 0.9235294117647059, 0.9401197604790419, 0.9317507418397626
08_05.mid, 0.8884057971014493, 0.9578125, 0.9218045112781956
08_01.mid, 0.8976697061803445, 0.9445628997867804, 0.9205194805194805
07_01.mid, 0.8911860718171926, 0.931740614334471, 0.9110122358175751
yty22_2x5_3.mid, 0.6871609403254972, 0.9382716049382716, 0.7933194154488517
yty2_1.mid, 0.4036144578313253, 0.4677137870855148, 0.4333063864187551
yty20_3x8_6.mid, 0.8224414303329223, 0.942090395480226, 0.8782093482554312
yty2_3.mid, 0.7515723270440252, 0.9540918163672655, 0.8408091468777485
06_01.mid, 0.8562962962962963, 0.9796610169491525, 0.9138339920948617
yty20_2x8_8.mid, 0.8769771528998243, 0.9344569288389513, 0.9048050770625566
yty26_3x5_2.mid, 0.8346456692913385, 0.8926315789473684, 0.8626653102746694
yty22_2x5_4.mid, 0.15289982425307558, 0.17330677290836655, 0.16246498599439776
yty20_1x7_6.mid, 0.36055603822762816, 0.3688888888888889, 0.36467486818980666
yty20_1x7_7.mid, 0.458029197080292, 0.47358490566037736, 0.46567717996289426
