File, Overlap
11_04.mid, 0.2616285812031718
16_04.mid, 0.3055176016942637
yty20_3x8_3.mid, 0.5668702621938844
playing4.mid, 0.37797926849543023
18_04.mid, 0.3616305455950241
yty20_2x8_2.mid, 0.4143621690756308
15_04.mid, 0.40101770581795787
17_05.mid, 0.4315520281171918
02_04.mid, 0.33145706325682783
09_04.mid, 0.4847064494050948
09_01.mid, 0.5208751804780789
07_03.mid, 0.3118281278533016
yty3_2.mid, 0.5018296659935423
03_05.mid, 0.1947436027596874
19_04.mid, 0.37585860652902375
03_04.mid, 0.36989469466976826
11_01.mid, 0.41875795518266734
04_02.mid, 0.3476635739110984
08_03.mid, 0.36696911072236266
07_04.mid, 0.3593801478925048
07_05.mid, 0.47648983974664083
04_05.mid, 0.33584609499471235
03_02.mid, 0.3242471707287357
yty20_5x7_2.mid, 0.35641121500820727
09_06.mid, 0.4765521283185276
yty26_1x7_6.mid, 0.5339879175506478
02_05.mid, 0.27142433442211195
06_03.mid, 0.43805562527408715
17_02.mid, 0.3490699941720174
yty3_4.mid, 0.4354267046908429
04_03.mid, 0.34017764828123653
yty2_5.mid, 0.3697915837450092
yty3_1.mid, 0.37478030844778165
19_01.mid, 0.3906600953420863
yty26_2x8_5.mid, 0.45924877008945675
10_01.mid, 0.30616685117497255
02_03.mid, 0.6178655084613661
yty20_2x8_5.mid, 0.511381073343519
yty20_5x7_5.mid, 0.2713748561531542
yty20_6x8_5.mid, 0.4199043180143483
yty20_4x7_4.mid, 0.3197037176050041
02_02.mid, 0.46471928626001613
yty20_2x8_7.mid, 0.4132398886611436
yty26_1x7_2.mid, 0.47286508792387827
06_05.mid, 0.4335449427011087
yty20_1x7_4.mid, 0.3902776547471091
06_04.mid, 0.4667027555798695
yty26_1x7_1.mid, 0.3157856363192373
yty22_2x5_2.mid, 0.3447891800455333
yty20_6x8_7.mid, 0.3379270842022549
yty26_1x7_5.mid, 0.42368339460576826
yty20_2x8_4.mid, 0.46009416372304396
yty26_3x5_3.mid, 0.3822086916401535
yty2_4.mid, 0.2807990637239122
19_05.mid, 0.35398111441141294
14_02.mid, 0.39888541733529215
06_02.mid, 0.5230694903461172
14_03.mid, 0.32383811675753504
yty20_3x8_5.mid, 0.13127263250311585
yty26_3x5_5.mid, 0.27914927621286234
yty20_2x8_1.mid, 0.2800239001699075
17_06.mid, 0.4448211682174092
04_04.mid, 0.39346034704553706
yty1_3.mid, 0.43144533893108933
yty1_1.mid, 0.4087668407765576
yty26_2x8_6.mid, 0.4104404940473874
05_02.mid, 0.3992612169395434
yty20_6x8_3.mid, 0.46049148214685687
yty26_3x5_4.mid, 0.4922287171047899
03_01.mid, 0.09534864038769748
yty20_3x8_8.mid, 0.40340824592760266
yty20_1x7_5.mid, 0.3556534471443324
07_02.mid, 0.3067013672955426
01_04.mid, 0.3575909222913454
yty22_1x5_3.mid, 0.3409987280045685
yty20_3x8_2.mid, 0.4779810555658365
12_03.mid, 0.3826687201662189
10_03.mid, 0.5671952130995017
05_03.mid, 0.3397405765311066
09_03.mid, 0.4418743503155536
09_05.mid, 0.3586235237980838
08_05.mid, 0.4587680300357879
08_01.mid, 0.3330713228622524
07_01.mid, 0.45560382298935687
yty22_2x5_3.mid, 0.19087735721894405
yty2_1.mid, 0.2101677400334716
yty20_3x8_6.mid, 0.4678773338441781
yty2_3.mid, 0.3375684966733843
06_01.mid, 0.3915023052024482
yty20_2x8_8.mid, 0.4859508827417667
yty26_3x5_2.mid, 0.39457956870627936
yty22_2x5_4.mid, 0.3905025199640665
yty20_1x7_6.mid, 0.5410421920522486
yty20_1x7_7.mid, 0.3632410222590487
yty22_1x5_4.mid, 0.4320257472588397
03_03.mid, 0.6151809308695988
yty3_3.mid, 0.39213594642873234
yty20_4x7_2.mid, 0
yty20_5x7_6.mid, 0.36304906531201075
yty22_1x5_5.mid, 0.17502255287983157
01_01.mid, 0.10322283484577957
11_02.mid, 0.5275548965576257
01_02.mid, 0.39585540859268714
01_03.mid, 0.3734020892151773
yty20_2x8_6.mid, 0.41042916465834567
18_01.mid, 0.2407143092564628
